time	posX	posY	posZ	velX	velY	velZ	accX	accY	accZ	q0	q1	q2	q3	q_vel0	q_vel1	q_vel2	q_vel3	q_acc0	q_acc1	accelX	accelY	accelZ
2.29e+000	-1.134208e+000	0.000000e+000	3.251445e-002	-2.060775e+000	-0.000000e+000	-6.638500e-002	2.610000e+000	-0.000000e+000	-2.600000e-002	9.416371e-001	3.366297e-001	0.000000e+000	0.000000e+000	-7.875684e-002	2.203025e-001	0.000000e+000	0.000000e+000	-2.843572e-001	-1.758116e-002	0.000000e+000	0.000000e+000	2.610000e+000	-6.224673e+000	-7.613778e+000
2.30e+000	-1.154750e+000	0.000000e+000	3.185000e-002	-2.047500e+000	-0.000000e+000	-6.650000e-002	2.700000e+000	-0.000000e+000	-2.000000e-002	9.408467e-001	3.388325e-001	0.000000e+000	0.000000e+000	-7.932458e-002	2.202630e-001	0.000000e+000	0.000000e+000	-2.833782e-001	-2.191591e-002	0.000000e+000	0.000000e+000	2.700000e+000	-6.256234e+000	-7.580044e+000
2.31e+000	-1.175157e+000	0.000000e+000	3.118455e-002	-2.033775e+000	-0.000000e+000	-6.658500e-002	2.790000e+000	-0.000000e+000	-1.400000e-002	9.400506e-001	3.410349e-001	0.000000e+000	0.000000e+000	-7.989033e-002	2.202149e-001	0.000000e+000	0.000000e+000	-2.823637e-001	-2.624057e-002	0.000000e+000	0.000000e+000	2.790000e+000	-6.287647e+000	-7.546155e+000
2.32e+000	-1.195424e+000	0.000000e+000	3.051840e-002	-2.019600e+000	-0.000000e+000	-6.664000e-002	2.880000e+000	-0.000000e+000	-8.000000e-003	9.392489e-001	3.432368e-001	0.000000e+000	0.000000e+000	-8.045401e-002	2.201581e-001	0.000000e+000	0.000000e+000	-2.813139e-001	-3.055545e-002	0.000000e+000	0.000000e+000	2.880000e+000	-6.318912e+000	-7.512111e+000
2.33e+000	-1.215547e+000	0.000000e+000	2.985185e-002	-2.004975e+000	-0.000000e+000	-6.666500e-002	2.970000e+000	-0.000000e+000	-2.000000e-003	9.384416e-001	3.454380e-001	0.000000e+000	0.000000e+000	-8.101556e-002	2.200926e-001	0.000000e+000	0.000000e+000	-2.802303e-001	-3.485978e-002	0.000000e+000	0.000000e+000	2.970000e+000	-6.350025e+000	-7.477914e+000
2.34e+000	-1.235522e+000	0.000000e+000	2.918520e-002	-1.989900e+000	-0.000000e+000	-6.666000e-002	3.060000e+000	-0.000000e+000	4.000000e-003	9.376286e-001	3.476386e-001	0.000000e+000	0.000000e+000	-8.157491e-002	2.200186e-001	0.000000e+000	0.000000e+000	-2.791105e-001	-3.915290e-002	0.000000e+000	0.000000e+000	3.060000e+000	-6.380984e+000	-7.443567e+000
2.35e+000	-1.255344e+000	0.000000e+000	2.851875e-002	-1.974375e+000	-0.000000e+000	-6.662500e-002	3.150000e+000	-0.000000e+000	1.000000e-002	9.368101e-001	3.498384e-001	0.000000e+000	0.000000e+000	-8.213198e-002	2.199360e-001	0.000000e+000	0.000000e+000	-2.779565e-001	-4.343592e-002	0.000000e+000	0.000000e+000	3.150000e+000	-6.411789e+000	-7.409070e+000
2.36e+000	-1.275008e+000	0.000000e+000	2.785280e-002	-1.958400e+000	-0.000000e+000	-6.656000e-002	3.240000e+000	-0.000000e+000	1.600000e-002	9.359860e-001	3.520373e-001	0.000000e+000	0.000000e+000	-8.268671e-002	2.198449e-001	0.000000e+000	0.000000e+000	-2.767668e-001	-4.770706e-002	0.000000e+000	0.000000e+000	3.240000e+000	-6.442436e+000	-7.374424e+000
2.37e+000	-1.294510e+000	0.000000e+000	2.718765e-002	-1.941975e+000	-0.000000e+000	-6.646500e-002	3.330000e+000	-0.000000e+000	2.200000e-002	9.351563e-001	3.542352e-001	0.000000e+000	0.000000e+000	-8.323903e-002	2.197452e-001	0.000000e+000	0.000000e+000	-2.755420e-001	-5.196765e-002	0.000000e+000	0.000000e+000	3.330000e+000	-6.472925e+000	-7.339632e+000
2.38e+000	-1.313846e+000	0.000000e+000	2.652360e-002	-1.925100e+000	-0.000000e+000	-6.634000e-002	3.420000e+000	-0.000000e+000	2.800000e-002	9.343212e-001	3.564322e-001	0.000000e+000	0.000000e+000	-8.378886e-002	2.196370e-001	0.000000e+000	0.000000e+000	-2.742824e-001	-5.621659e-002	0.000000e+000	0.000000e+000	3.420000e+000	-6.503252e+000	-7.304696e+000
2.39e+000	-1.333011e+000	0.000000e+000	2.586095e-002	-1.907775e+000	-0.000000e+000	-6.618500e-002	3.510000e+000	-0.000000e+000	3.400000e-002	9.334806e-001	3.586280e-001	0.000000e+000	0.000000e+000	-8.433613e-002	2.195204e-001	0.000000e+000	0.000000e+000	-2.729876e-001	-6.045342e-002	0.000000e+000	0.000000e+000	3.510000e+000	-6.533417e+000	-7.269616e+000
2.40e+000	-1.352000e+000	0.000000e+000	2.520000e-002	-1.890000e+000	-0.000000e+000	-6.600000e-002	3.600000e+000	-0.000000e+000	4.000000e-002	9.326345e-001	3.608225e-001	0.000000e+000	0.000000e+000	-8.488078e-002	2.193952e-001	0.000000e+000	0.000000e+000	-2.716580e-001	-6.467837e-002	0.000000e+000	0.000000e+000	3.600000e+000	-6.563417e+000	-7.234394e+000
2.41e+000	-1.370809e+000	0.000000e+000	2.454105e-002	-1.871775e+000	-0.000000e+000	-6.578500e-002	3.690000e+000	-0.000000e+000	4.600000e-002	9.317830e-001	3.630158e-001	0.000000e+000	0.000000e+000	-8.542274e-002	2.192617e-001	0.000000e+000	0.000000e+000	-2.702933e-001	-6.889067e-002	0.000000e+000	0.000000e+000	3.690000e+000	-6.593251e+000	-7.199033e+000
2.42e+000	-1.389434e+000	0.000000e+000	2.388440e-002	-1.853100e+000	-0.000000e+000	-6.554000e-002	3.780000e+000	-0.000000e+000	5.200000e-002	9.309260e-001	3.652078e-001	0.000000e+000	0.000000e+000	-8.596193e-002	2.191197e-001	0.000000e+000	0.000000e+000	-2.688942e-001	-7.309153e-002	0.000000e+000	0.000000e+000	3.780000e+000	-6.622916e+000	-7.163534e+000
2.43e+000	-1.407870e+000	0.000000e+000	2.323035e-002	-1.833975e+000	-0.000000e+000	-6.526500e-002	3.870000e+000	-0.000000e+000	5.800000e-002	9.300637e-001	3.673982e-001	0.000000e+000	0.000000e+000	-8.649829e-002	2.189693e-001	0.000000e+000	0.000000e+000	-2.674605e-001	-7.727952e-002	0.000000e+000	0.000000e+000	3.870000e+000	-6.652411e+000	-7.127898e+000
2.44e+000	-1.426112e+000	0.000000e+000	2.257920e-002	-1.814400e+000	-0.000000e+000	-6.496000e-002	3.960000e+000	-0.000000e+000	6.400000e-002	9.291961e-001	3.695871e-001	0.000000e+000	0.000000e+000	-8.703175e-002	2.188106e-001	0.000000e+000	0.000000e+000	-2.659919e-001	-8.145473e-002	0.000000e+000	0.000000e+000	3.960000e+000	-6.681733e+000	-7.092128e+000
2.45e+000	-1.444156e+000	0.000000e+000	2.193125e-002	-1.794375e+000	-0.000000e+000	-6.462500e-002	4.050000e+000	-0.000000e+000	7.000000e-002	9.283231e-001	3.717744e-001	0.000000e+000	0.000000e+000	-8.756224e-002	2.186435e-001	0.000000e+000	0.000000e+000	-2.644880e-001	-8.561707e-002	0.000000e+000	0.000000e+000	4.050000e+000	-6.710882e+000	-7.056226e+000
2.46e+000	-1.461998e+000	0.000000e+000	2.128680e-002	-1.773900e+000	-0.000000e+000	-6.426000e-002	4.140000e+000	-0.000000e+000	7.600000e-002	9.274449e-001	3.739600e-001	0.000000e+000	0.000000e+000	-8.808968e-002	2.184681e-001	0.000000e+000	0.000000e+000	-2.629499e-001	-8.976608e-002	0.000000e+000	0.000000e+000	4.140000e+000	-6.739856e+000	-7.020192e+000
2.47e+000	-1.479633e+000	0.000000e+000	2.064615e-002	-1.752975e+000	-0.000000e+000	-6.386500e-002	4.230000e+000	-0.000000e+000	8.200000e-002	9.265613e-001	3.761437e-001	0.000000e+000	0.000000e+000	-8.861401e-002	2.182844e-001	0.000000e+000	0.000000e+000	-2.613774e-001	-9.390200e-002	0.000000e+000	0.000000e+000	4.230000e+000	-6.768652e+000	-6.984030e+000
2.48e+000	-1.497056e+000	0.000000e+000	2.000960e-002	-1.731600e+000	-0.000000e+000	-6.344000e-002	4.320000e+000	-0.000000e+000	8.800000e-002	9.256726e-001	3.783256e-001	0.000000e+000	0.000000e+000	-8.913517e-002	2.180925e-001	0.000000e+000	0.000000e+000	-2.597695e-001	-9.802381e-002	0.000000e+000	0.000000e+000	4.320000e+000	-6.797270e+000	-6.947740e+000
2.49e+000	-1.514263e+000	0.000000e+000	1.937745e-002	-1.709775e+000	-0.000000e+000	-6.298500e-002	4.410000e+000	-0.000000e+000	9.400000e-002	9.247786e-001	3.805055e-001	0.000000e+000	0.000000e+000	-8.965307e-002	2.178923e-001	0.000000e+000	0.000000e+000	-2.581289e-001	-1.021321e-001	0.000000e+000	0.000000e+000	4.410000e+000	-6.825707e+000	-6.911325e+000
2.50e+000	-1.531250e+000	0.000000e+000	1.875000e-002	-1.687500e+000	-0.000000e+000	-6.250000e-002	4.500000e+000	-0.000000e+000	1.000000e-001	9.238795e-001	3.826834e-001	0.000000e+000	0.000000e+000	-9.016766e-002	2.176840e-001	0.000000e+000	0.000000e+000	-2.564529e-001	-1.062258e-001	0.000000e+000	0.000000e+000	4.500000e+000	-6.853961e+000	-6.874787e+000
2.51e+000	-1.548012e+000	0.000000e+000	1.812755e-002	-1.664775e+000	-0.000000e+000	-6.198500e-002	4.590000e+000	-0.000000e+000	1.060000e-001	9.229753e-001	3.848592e-001	0.000000e+000	0.000000e+000	-9.067886e-002	2.174675e-001	0.000000e+000	0.000000e+000	-2.547427e-001	-1.103064e-001	0.000000e+000	0.000000e+000	4.590000e+000	-6.882032e+000	-6.838128e+000
2.52e+000	-1.564544e+000	0.000000e+000	1.751040e-002	-1.641600e+000	-0.000000e+000	-6.144000e-002	4.680000e+000	-0.000000e+000	1.120000e-001	9.220660e-001	3.870328e-001	0.000000e+000	0.000000e+000	-9.118661e-002	2.172428e-001	0.000000e+000	0.000000e+000	-2.529985e-001	-1.143718e-001	0.000000e+000	0.000000e+000	4.680000e+000	-6.909917e+000	-6.801349e+000
2.53e+000	-1.580842e+000	0.000000e+000	1.689885e-002	-1.617975e+000	-0.000000e+000	-6.086500e-002	4.770000e+000	-0.000000e+000	1.180000e-001	9.211516e-001	3.892040e-001	0.000000e+000	0.000000e+000	-9.169083e-002	2.170100e-001	0.000000e+000	0.000000e+000	-2.512199e-001	-1.184232e-001	0.000000e+000	0.000000e+000	4.770000e+000	-6.937615e+000	-6.764453e+000
2.54e+000	-1.596902e+000	0.000000e+000	1.629320e-002	-1.593900e+000	-0.000000e+000	-6.026000e-002	4.860000e+000	-0.000000e+000	1.240000e-001	9.202322e-001	3.913729e-001	0.000000e+000	0.000000e+000	-9.219147e-002	2.167691e-001	0.000000e+000	0.000000e+000	-2.494076e-001	-1.224596e-001	0.000000e+000	0.000000e+000	4.860000e+000	-6.965124e+000	-6.727442e+000
2.55e+000	-1.612719e+000	0.000000e+000	1.569375e-002	-1.569375e+000	-0.000000e+000	-5.962500e-002	4.950000e+000	-0.000000e+000	1.300000e-001	9.193078e-001	3.935394e-001	0.000000e+000	0.000000e+000	-9.268844e-002	2.165201e-001	0.000000e+000	0.000000e+000	-2.475617e-001	-1.264809e-001	0.000000e+000	0.000000e+000	4.950000e+000	-6.992443e+000	-6.690318e+000
2.56e+000	-1.628288e+000	0.000000e+000	1.510080e-002	-1.544400e+000	-0.000000e+000	-5.896000e-002	5.040000e+000	-0.000000e+000	1.360000e-001	9.183784e-001	3.957033e-001	0.000000e+000	0.000000e+000	-9.318169e-002	2.162632e-001	0.000000e+000	0.000000e+000	-2.456815e-001	-1.304871e-001	0.000000e+000	0.000000e+000	5.040000e+000	-7.019570e+000	-6.653082e+000
2.57e+000	-1.643605e+000	0.000000e+000	1.451465e-002	-1.518975e+000	-0.000000e+000	-5.826500e-002	5.130000e+000	-0.000000e+000	1.420000e-001	9.174441e-001	3.978646e-001	0.000000e+000	0.000000e+000	-9.367115e-002	2.159982e-001	0.000000e+000	0.000000e+000	-2.437677e-001	-1.344782e-001	0.000000e+000	0.000000e+000	5.130000e+000	-7.046504e+000	-6.615738e+000
2.58e+000	-1.658666e+000	0.000000e+000	1.393560e-002	-1.493100e+000	-0.000000e+000	-5.754000e-002	5.220000e+000	-0.000000e+000	1.480000e-001	9.165050e-001	4.000232e-001	0.000000e+000	0.000000e+000	-9.415674e-002	2.157253e-001	0.000000e+000	0.000000e+000	-2.418206e-001	-1.384534e-001	0.000000e+000	0.000000e+000	5.220000e+000	-7.073243e+000	-6.578287e+000
2.59e+000	-1.673466e+000	0.000000e+000	1.336395e-002	-1.466775e+000	-0.000000e+000	-5.678500e-002	5.310000e+000	-0.000000e+000	1.540000e-001	9.155610e-001	4.021791e-001	0.000000e+000	0.000000e+000	-9.463841e-002	2.154444e-001	0.000000e+000	0.000000e+000	-2.398399e-001	-1.424131e-001	0.000000e+000	0.000000e+000	5.310000e+000	-7.099787e+000	-6.540731e+000
2.60e+000	-1.688000e+000	0.000000e+000	1.280000e-002	-1.440000e+000	-0.000000e+000	-5.600000e-002	5.400000e+000	-0.000000e+000	1.600000e-001	9.146122e-001	4.043321e-001	0.000000e+000	0.000000e+000	-9.511608e-002	2.151556e-001	0.000000e+000	0.000000e+000	-2.378260e-001	-1.463566e-001	0.000000e+000	0.000000e+000	5.400000e+000	-7.126132e+000	-6.503072e+000
2.61e+000	-1.702264e+000	0.000000e+000	1.224405e-002	-1.412775e+000	-0.000000e+000	-5.518500e-002	5.490000e+000	-0.000000e+000	1.660000e-001	9.136587e-001	4.064822e-001	0.000000e+000	0.000000e+000	-9.558969e-002	2.148590e-001	0.000000e+000	0.000000e+000	-2.357783e-001	-1.502841e-001	0.000000e+000	0.000000e+000	5.490000e+000	-7.152279e+000	-6.465314e+000
2.62e+000	-1.716254e+000	0.000000e+000	1.169640e-002	-1.385100e+000	-0.000000e+000	-5.434000e-002	5.580000e+000	-0.000000e+000	1.720000e-001	9.127005e-001	4.086293e-001	0.000000e+000	0.000000e+000	-9.605917e-002	2.145545e-001	0.000000e+000	0.000000e+000	-2.336977e-001	-1.541960e-001	0.000000e+000	0.000000e+000	5.580000e+000	-7.178225e+000	-6.427457e+000
2.63e+000	-1.729965e+000	0.000000e+000	1.115735e-002	-1.356975e+000	-0.000000e+000	-5.346500e-002	5.670000e+000	-0.000000e+000	1.780000e-001	9.117375e-001	4.107732e-001	0.000000e+000	0.000000e+000	-9.652446e-002	2.142422e-001	0.000000e+000	0.000000e+000	-2.315845e-001	-1.580908e-001	0.000000e+000	0.000000e+000	5.670000e+000	-7.203969e+000	-6.389504e+000
2.64e+000	-1.743392e+000	0.000000e+000	1.062720e-002	-1.328400e+000	-0.000000e+000	-5.256000e-002	5.760000e+000	-0.000000e+000	1.840000e-001	9.107700e-001	4.129141e-001	0.000000e+000	0.000000e+000	-9.698548e-002	2.139222e-001	0.000000e+000	0.000000e+000	-2.294380e-001	-1.619692e-001	0.000000e+000	0.000000e+000	5.760000e+000	-7.229511e+000	-6.351458e+000
2.65e+000	-1.756531e+000	0.000000e+000	1.010625e-002	-1.299375e+000	-0.000000e+000	-5.162500e-002	5.850000e+000	-0.000000e+000	1.900000e-001	9.097978e-001	4.150517e-001	0.000000e+000	0.000000e+000	-9.744218e-002	2.135943e-001	0.000000e+000	0.000000e+000	-2.272578e-001	-1.658307e-001	0.000000e+000	0.000000e+000	5.850000e+000	-7.254848e+000	-6.313320e+000
2.66e+000	-1.769378e+000	0.000000e+000	9.594800e-003	-1.269900e+000	-0.000000e+000	-5.066000e-002	5.940000e+000	-0.000000e+000	1.960000e-001	9.088212e-001	4.171859e-001	0.000000e+000	0.000000e+000	-9.789450e-002	2.132588e-001	0.000000e+000	0.000000e+000	-2.250466e-001	-1.696752e-001	0.000000e+000	0.000000e+000	5.940000e+000	-7.279980e+000	-6.275094e+000
2.67e+000	-1.781928e+000	0.000000e+000	9.093150e-003	-1.239975e+000	-0.000000e+000	-4.966500e-002	6.030000e+000	-0.000000e+000	2.020000e-001	9.078400e-001	4.193168e-001	0.000000e+000	0.000000e+000	-9.834235e-002	2.129157e-001	0.000000e+000	0.000000e+000	-2.228020e-001	-1.735031e-001	0.000000e+000	0.000000e+000	6.030000e+000	-7.304905e+000	-6.236780e+000
2.68e+000	-1.794176e+000	0.000000e+000	8.601600e-003	-1.209600e+000	-0.000000e+000	-4.864000e-002	6.120000e+000	-0.000000e+000	2.080000e-001	9.068543e-001	4.214442e-001	0.000000e+000	0.000000e+000	-9.878568e-002	2.125648e-001	0.000000e+000	0.000000e+000	-2.205252e-001	-1.773135e-001	0.000000e+000	0.000000e+000	6.120000e+000	-7.329621e+000	-6.198383e+000
2.69e+000	-1.806118e+000	0.000000e+000	8.120450e-003	-1.178775e+000	-0.000000e+000	-4.758500e-002	6.210000e+000	-0.000000e+000	2.140000e-001	9.058643e-001	4.235681e-001	0.000000e+000	0.000000e+000	-9.922443e-002	2.122064e-001	0.000000e+000	0.000000e+000	-2.182161e-001	-1.811067e-001	0.000000e+000	0.000000e+000	6.210000e+000	-7.354129e+000	-6.159903e+000
2.70e+000	-1.817750e+000	0.000000e+000	7.650000e-003	-1.147500e+000	-0.000000e+000	-4.650000e-002	6.300000e+000	-0.000000e+000	2.200000e-001	9.048699e-001	4.256883e-001	0.000000e+000	0.000000e+000	-9.965853e-002	2.118404e-001	0.000000e+000	0.000000e+000	-2.158753e-001	-1.848814e-001	0.000000e+000	0.000000e+000	6.300000e+000	-7.378426e+000	-6.121344e+000
2.71e+000	-1.829067e+000	0.000000e+000	7.190550e-003	-1.115775e+000	-0.000000e+000	-4.538500e-002	6.390000e+000	-0.000000e+000	2.260000e-001	9.038711e-001	4.278049e-001	0.000000e+000	0.000000e+000	-1.000879e-001	2.114669e-001	0.000000e+000	0.000000e+000	-2.135023e-001	-1.886392e-001	0.000000e+000	0.000000e+000	6.390000e+000	-7.402512e+000	-6.082708e+000
2.72e+000	-1.840064e+000	0.000000e+000	6.742400e-003	-1.083600e+000	-0.000000e+000	-4.424000e-002	6.480000e+000	-0.000000e+000	2.320000e-001	9.028681e-001	4.299176e-001	0.000000e+000	0.000000e+000	-1.005125e-001	2.110859e-001	0.000000e+000	0.000000e+000	-2.110974e-001	-1.923786e-001	0.000000e+000	0.000000e+000	6.480000e+000	-7.426386e+000	-6.043997e+000
2.73e+000	-1.850737e+000	0.000000e+000	6.305850e-003	-1.050975e+000	-0.000000e+000	-4.306500e-002	6.570000e+000	-0.000000e+000	2.380000e-001	9.018609e-001	4.320266e-001	0.000000e+000	0.000000e+000	-1.009323e-001	2.106974e-001	0.000000e+000	0.000000e+000	-2.086609e-001	-1.961002e-001	0.000000e+000	0.000000e+000	6.570000e+000	-7.450045e+000	-6.005213e+000
2.74e+000	-1.861082e+000	0.000000e+000	5.881200e-003	-1.017900e+000	-0.000000e+000	-4.186000e-002	6.660000e+000	-0.000000e+000	2.440000e-001	9.008495e-001	4.341316e-001	0.000000e+000	0.000000e+000	-1.013471e-001	2.103015e-001	0.000000e+000	0.000000e+000	-2.061931e-001	-1.998037e-001	0.000000e+000	0.000000e+000	6.660000e+000	-7.473490e+000	-5.966360e+000
2.75e+000	-1.871094e+000	0.000000e+000	5.468750e-003	-9.843750e-001	-0.000000e+000	-4.062500e-002	6.750000e+000	-0.000000e+000	2.500000e-001	8.998340e-001	4.362326e-001	0.000000e+000	0.000000e+000	-1.017570e-001	2.098982e-001	0.000000e+000	0.000000e+000	-2.036940e-001	-2.034882e-001	0.000000e+000	0.000000e+000	6.750000e+000	-7.496720e+000	-5.927440e+000
2.76e+000	-1.880768e+000	0.000000e+000	5.068800e-003	-9.504000e-001	-0.000000e+000	-3.936000e-002	6.840000e+000	-0.000000e+000	2.560000e-001	8.988144e-001	4.383295e-001	0.000000e+000	0.000000e+000	-1.021619e-001	2.094876e-001	0.000000e+000	0.000000e+000	-2.011635e-001	-2.071545e-001	0.000000e+000	0.000000e+000	6.840000e+000	-7.519732e+000	-5.888454e+000
2.77e+000	-1.890100e+000	0.000000e+000	4.681650e-003	-9.159750e-001	-0.000000e+000	-3.806500e-002	6.930000e+000	-0.000000e+000	2.620000e-001	8.977907e-001	4.404223e-001	0.000000e+000	0.000000e+000	-1.025617e-001	2.090696e-001	0.000000e+000	0.000000e+000	-1.986016e-001	-2.108026e-001	0.000000e+000	0.000000e+000	6.930000e+000	-7.542528e+000	-5.849406e+000
2.78e+000	-1.899086e+000	0.000000e+000	4.307600e-003	-8.811000e-001	-0.000000e+000	-3.674000e-002	7.020000e+000	-0.000000e+000	2.680000e-001	8.967631e-001	4.425109e-001	0.000000e+000	0.000000e+000	-1.029563e-001	2.086444e-001	0.000000e+000	0.000000e+000	-1.960094e-001	-2.144309e-001	0.000000e+000	0.000000e+000	7.020000e+000	-7.565104e+000	-5.810299e+000
2.79e+000	-1.907721e+000	0.000000e+000	3.946950e-003	-8.457750e-001	-0.000000e+000	-3.538500e-002	7.110000e+000	-0.000000e+000	2.740000e-001	8.957316e-001	4.445952e-001	0.000000e+000	0.000000e+000	-1.033457e-001	2.082119e-001	0.000000e+000	0.000000e+000	-1.933864e-001	-2.180409e-001	0.000000e+000	0.000000e+000	7.110000e+000	-7.587461e+000	-5.771134e+000
2.80e+000	-1.916000e+000	0.000000e+000	3.600000e-003	-8.100000e-001	-0.000000e+000	-3.400000e-002	7.200000e+000	-0.000000e+000	2.800000e-001	8.946962e-001	4.466751e-001	0.000000e+000	0.000000e+000	-1.037298e-001	2.077722e-001	0.000000e+000	0.000000e+000	-1.907334e-001	-2.216318e-001	0.000000e+000	0.000000e+000	7.200000e+000	-7.609598e+000	-5.731915e+000
2.81e+000	-1.923919e+000	0.000000e+000	3.267050e-003	-7.737750e-001	-0.000000e+000	-3.258500e-002	7.290000e+000	-0.000000e+000	2.860000e-001	8.936570e-001	4.487506e-001	0.000000e+000	0.000000e+000	-1.041086e-001	2.073254e-001	0.000000e+000	0.000000e+000	-1.880500e-001	-2.252033e-001	0.000000e+000	0.000000e+000	7.290000e+000	-7.631514e+000	-5.692643e+000
2.82e+000	-1.931474e+000	0.000000e+000	2.948400e-003	-7.371000e-001	-0.000000e+000	-3.114000e-002	7.380000e+000	-0.000000e+000	2.920000e-001	8.926141e-001	4.508216e-001	0.000000e+000	0.000000e+000	-1.044820e-001	2.068714e-001	0.000000e+000	0.000000e+000	-1.853360e-001	-2.287557e-001	0.000000e+000	0.000000e+000	7.380000e+000	-7.653208e+000	-5.653322e+000
2.83e+000	-1.938660e+000	0.000000e+000	2.644350e-003	-6.999750e-001	-0.000000e+000	-2.966500e-002	7.470000e+000	-0.000000e+000	2.980000e-001	8.915674e-001	4.528880e-001	0.000000e+000	0.000000e+000	-1.048499e-001	2.064104e-001	0.000000e+000	0.000000e+000	-1.825919e-001	-2.322885e-001	0.000000e+000	0.000000e+000	7.470000e+000	-7.674679e+000	-5.613954e+000
2.84e+000	-1.945472e+000	0.000000e+000	2.355200e-003	-6.624000e-001	-0.000000e+000	-2.816000e-002	7.560000e+000	-0.000000e+000	3.040000e-001	8.905171e-001	4.549498e-001	0.000000e+000	0.000000e+000	-1.052123e-001	2.059423e-001	0.000000e+000	0.000000e+000	-1.798182e-001	-2.358012e-001	0.000000e+000	0.000000e+000	7.560000e+000	-7.695926e+000	-5.574542e+000
2.85e+000	-1.951906e+000	0.000000e+000	2.081250e-003	-6.243750e-001	-0.000000e+000	-2.662500e-002	7.650000e+000	-0.000000e+000	3.100000e-001	8.894632e-001	4.570068e-001	0.000000e+000	0.000000e+000	-1.055692e-001	2.054672e-001	0.000000e+000	0.000000e+000	-1.770153e-001	-2.392950e-001	0.000000e+000	0.000000e+000	7.650000e+000	-7.716950e+000	-5.535088e+000
2.86e+000	-1.957958e+000	0.000000e+000	1.822800e-003	-5.859000e-001	-0.000000e+000	-2.506000e-002	7.740000e+000	-0.000000e+000	3.160000e-001	8.884057e-001	4.590591e-001	0.000000e+000	0.000000e+000	-1.059204e-001	2.049851e-001	0.000000e+000	0.000000e+000	-1.741827e-001	-2.427689e-001	0.000000e+000	0.000000e+000	7.740000e+000	-7.737748e+000	-5.495596e+000
2.87e+000	-1.963623e+000	0.000000e+000	1.580150e-003	-5.469750e-001	-0.000000e+000	-2.346500e-002	7.830000e+000	-0.000000e+000	3.220000e-001	8.873448e-001	4.611065e-001	0.000000e+000	0.000000e+000	-1.062659e-001	2.044961e-001	0.000000e+000	0.000000e+000	-1.713205e-001	-2.462223e-001	0.000000e+000	0.000000e+000	7.830000e+000	-7.758321e+000	-5.456067e+000
2.88e+000	-1.968896e+000	0.000000e+000	1.353600e-003	-5.076000e-001	-0.000000e+000	-2.184000e-002	7.920000e+000	-0.000000e+000	3.280000e-001	8.862804e-001	4.631490e-001	0.000000e+000	0.000000e+000	-1.066056e-001	2.040002e-001	0.000000e+000	0.000000e+000	-1.684299e-001	-2.496556e-001	0.000000e+000	0.000000e+000	7.920000e+000	-7.778668e+000	-5.416504e+000
2.89e+000	-1.973773e+000	0.000000e+000	1.143450e-003	-4.677750e-001	-0.000000e+000	-2.018500e-002	8.010000e+000	-0.000000e+000	3.340000e-001	8.852127e-001	4.651865e-001	0.000000e+000	0.000000e+000	-1.069396e-001	2.034975e-001	0.000000e+000	0.000000e+000	-1.655107e-001	-2.530692e-001	0.000000e+000	0.000000e+000	8.010000e+000	-7.798788e+000	-5.376911e+000
